geo_code,signature_type,use,greenspace,job_types,air_quality,house_affordability,job_accessibility,greenspace_accessibility
E00042786,7.0,0.0,0.0,0.5002303983251587,-17.533988889887755,-7.481114407736215,2313.0,273920.0950000021
E00042707,10.0,0.0,0.0,0.8673884388560105,-15.588479657227268,-7.9589793727387494,12917.21728123353,301958.9040611383
E00042703,7.0,0.0,0.0,0.6236811437951026,-16.37725068395744,-7.700035652730201,1564.0026350984153,508197.92317869747
E00042782,7.0,0.0,0.0,0.47801001835832446,-17.48373098308266,-7.4248527950873,3310.0,253491.99240000348
E00042789,7.0,0.0,0.3035280753792463,0.5027467606533607,-16.850695656384424,-7.374106288593339,2267.0,219076.32555001383
E00042708,10.0,0.0,0.0,0.8414386567682366,-17.352962921217227,-7.970835838190692,4266.921477970704,2099777.5194508624
E00042067,4.0,0.0,0.0,0.6206692365689587,-14.411996579232431,-7.666377830456132,3250.661075703594,280443.9436085008
E00042064,10.0,0.0,0.0,0.5082650925942116,-16.925349765771923,-7.189542508610961,6136.114302055027,392299.2175526297
E00042551,10.0,0.0,0.0,0.588477366256558,-17.217695549543794,-7.223404321125263,793.0,653167.9202000197
E00042655,11.0,0.0,0.0,0.7146295092214632,-18.255737530148146,-7.56345138342756,11870.103373305767,737733.659090115
E00175594,11.0,0.0,0.0,0.6372174687363471,-17.559989065785548,-7.885534251956932,25596.79247750366,2272753.499262387
E00042115,10.0,0.0,0.0,0.5827183383588479,-17.15446287738514,-7.400737304652911,7318.954002724164,714535.9355999805
E00042194,7.0,0.0,0.0,0.443423843688716,-17.441972200186676,-7.6186255273136565,3333.1990710453683,931574.1794732035
E00042198,8.0,0.0,0.0,0.9537831881807114,-15.69081124700182,-7.64765462385211,9841.0,229203.4973500099
E00042213,4.0,0.0,0.6945768403275601,0.8999052117922532,-16.88328343714563,-7.547340206138288,1270.0,307609.540600004
E00042292,8.0,0.0,0.0,0.5816290243828175,-14.319457590420981,-7.398133507066831,1071.9510497815443,252116.93165003916
E00042210,8.0,0.0,0.0,0.8737302759558895,-16.061302373141828,-7.757535261461928,9108.0,487025.0404000123
E00042291,8.0,0.0,0.0,0.1569579929672798,-17.196010186129026,-7.592402291062479,5384.304124347229,335277.7160083373
E00175598,7.0,0.0,0.0,0.8441330998248686,-16.58395430975648,-7.701689723424138,2863.957878805064,1728015.1207500244
E00042116,10.0,0.0,0.0,0.593735458001925,-16.938448047770567,-7.0456737125744215,7316.0,579468.3374999904
E00042900,10.0,0.0,0.0,0.7328197474418892,-17.556599885911385,-7.342377382418349,4921.731400086001,2058305.0908739937
E00042930,5.0,0.0,0.0,0.7040816337324225,-14.887361280153137,-7.325575640675363,2346.790945205772,259377.86527357178
E00042197,8.0,0.0,0.0,0.7726151933100404,-17.290825650777435,-7.843484737859368,4940.0,184590.57100000355
E00042196,10.0,0.0,0.0,0.8079557708354673,-16.92545934047043,-7.710756502770062,2225.8702697056756,872109.5284901246
E00042117,8.0,0.0,0.0,0.0854943521004263,-16.561517472596183,-7.6364068851083475,3533.019902882276,513464.9173749004
E00042114,10.0,0.0,0.0,0.4603114278696069,-17.384149540687066,-7.671377476795663,9216.954002724164,602214.2971999729
E00042195,7.0,0.0,0.45731074657168885,0.4408700459962613,-16.84144761797212,-7.494419965137565,3072.1990710453683,863272.4669232228
E00042478,7.0,0.0,0.013955298352676082,0.8342844613988392,-16.782528678919558,-7.673802272434869,1639.0,1715172.8528000556
E00042799,7.0,0.0,0.0,0.8000078966119669,-16.863521853223343,-7.437127941044578,3043.0,360109.08770003665
E00042718,8.0,0.0,0.0,0.7370386453203764,-15.66874086447658,-7.969612152232195,3738.4390649138395,674333.0221889534
E00042629,8.0,0.0,0.0,0.6313131313131313,-13.731490372310942,-7.268668099762852,340.0,760930.2986500564
E00042447,10.0,0.0,0.0,0.7797357232936226,-16.08298478370474,-7.964277631379053,3879.7578977571566,1940235.6471389548
E00042639,3.0,0.0,0.0,0.12505936677046364,-13.053954965117695,-7.439184705473717,397.0,29373.59055001011
