geo_code,signature_type,use,greenspace,job_types,air_quality,house_affordability,job_accessibility,greenspace_accessibility
E00042786,7.0,0.0,0.0,0.5002303983251587,-17.533988889887755,-7.481114407736215,2313.0,273920.0950000021
E00042707,10.0,0.0,0.0,0.8673884388560105,-15.58864644547537,-7.96020256921459,12862.553448314806,298640.1654499999
E00042703,7.0,0.0,0.0,0.6236811437951026,-16.37725068395744,-7.700035652730201,1561.087670190769,507745.9670514423
E00042782,7.0,0.0,0.0,0.47801001835832446,-17.48373098308266,-7.4248527950873,3310.0,253491.99240000348
E00042789,7.0,0.0,0.3035280753792463,0.5027467606533607,-16.850695656384424,-7.374106288593339,2267.0,219076.32555001383
E00042708,10.0,0.0,0.0,0.8414386567682366,-17.353044497675366,-7.896739454010969,4239.609216317159,2099498.589065587
E00042067,4.0,0.0,0.0,0.6206692365689587,-14.411996579232431,-7.666377830456132,3248.1785028886934,280190.0283678252
E00042064,10.0,0.0,0.0,0.5082650925942116,-16.925349765771923,-7.189542508610961,6135.717958679487,392295.937342764
E00042551,10.0,0.0,0.0,0.588477366256558,-17.217695549543794,-7.223404321125263,793.0,653167.9202000197
E00042655,11.0,0.0,0.0,0.7146295092214632,-18.19502158434384,-7.5947881420279115,11895.318616004482,738900.8226459392
E00175594,11.0,0.0,0.0,0.6372174687363471,-17.55551013880215,-7.86816799251995,25622.338454142664,2273935.2134459964
E00042115,10.0,0.0,0.0,0.5827183383588479,-17.15442074665463,-7.414464765128781,7346.22434265045,714535.9355999805
E00042194,7.0,0.0,0.0,0.443423843688716,-17.434434377921495,-7.622034262723139,3332.9997269681267,931788.9107741567
E00042198,8.0,0.0,0.0,0.9537831881807114,-15.732302607003845,-7.6536782700773385,9841.0,229203.4973500099
E00042213,4.0,0.0,0.6945768403275601,0.8999052117922532,-16.85817556698558,-7.547340206138288,1270.0,307609.540600004
E00042292,8.0,0.0,0.0,0.5816290243828175,-14.319457590420981,-7.398133507066831,1049.919858143499,257118.38736070428
