geo_code,signature_type,use,greenspace,job_types,air_quality,house_affordability,job_accessibility,greenspace_accessibility
E00175583,10.0,0.0,0.0,0.8995277118814218,-17.14256371060978,-7.469021376133759,26454.689104197892,152162.2126222656
E00175582,8.0,0.0,0.0,0.5897233112859073,-17.18202567183776,-6.852420605048785,557.9000608741519,653167.9202000197
E00175581,3.0,0.0,0.0,0.4751137320517243,-15.723264128760894,-7.111516865778486,1537.0,325111.5276999804
E00175586,3.0,0.0,0.0,0.8968845364701523,-15.035808106820408,-7.191459374933742,403.66257117602174,415025.8241999872
E00175585,12.0,0.0,0.0,0.29249885556607436,-16.575933545107336,-7.719252959242111,43236.689104197896,376666.9930222546
E00175584,11.0,0.0,0.3330178290380485,0.7871266044031761,-16.69899656058694,-7.624233715254182,10906.0,3429059.9927
E00175589,8.0,0.0,0.48189501256917694,0.8985758289205819,-17.90706024413666,-7.401889351538181,2627.0,432212.686049985
E00175588,10.0,0.0,0.0,0.8566882417134967,-17.29830465456002,-7.6527222151329655,18185.393163704044,172713.51027227007
E00042556,10.0,0.0,0.0,0.16075837534652124,-16.84192181540045,-7.366495191580927,6818.0,243450.49559998565
E00042557,8.0,0.0,0.0,0.097333127467648,-17.262108845702134,-7.481203659067786,4631.0,284486.6997500181
E00042554,8.0,0.0,0.0,0.5863428342733809,-16.869311972875977,-7.5071918987963455,1081.0199028822758,548660.3391749094
E00042555,8.0,0.0,0.0,0.588477366255144,-16.57218815288112,-7.090496766040024,793.0,610576.1052000056
E00042552,8.0,0.0,0.0,0.600079978341426,-16.822278573854128,-7.3455602703929035,2186.019902882276,548660.3391749094
E00042553,8.0,0.0,0.0,0.588477366255144,-16.889793287898136,-7.44674294018648,793.0,610576.1052000056
E00042550,10.0,0.0,0.0,0.588477366255144,-17.01423675760157,-7.282777010603238,823.9000608741519,610576.1052000056
E00042558,8.0,0.0,0.0,0.10223317013785904,-16.940866374165072,-7.423902646808618,4631.0,354571.77145002317
E00042559,10.0,0.0,0.0,0.42989320578924717,-17.125973572930373,-7.435312065764902,4878.0,341296.3212500295
E00042461,11.0,0.0,0.0,0.8290939488019405,-17.827160501283167,-7.809210963302663,7788.620326487666,2138663.0226901216
E00042466,11.0,0.0,0.0,0.8901754055458786,-18.20880545544755,-7.892327129327328,9774.149370581603,2091137.172140113
E00042467,11.0,0.0,0.0,0.758450384752226,-18.44296388302419,-7.831971076135787,9257.149370581603,967974.3364901026
E00042464,10.0,0.0,0.3242569859132082,0.5753819707789845,-17.525239342123538,-7.905260022586672,9235.870269705676,2017190.0167901295
E00042465,11.0,0.024020496346601253,0.044604245843843066,0.8216364554633051,-18.07547055551822,-7.8342550252735546,7324.149370581603,807438.6408901073
E00042462,10.0,0.0,0.0,0.8269403434800604,-18.165489313835938,-7.887183525846826,8297.149370581603,2268047.62829013
E00042463,10.0,0.0,0.41152349717438896,0.9177199270512242,-17.507190675631428,-7.828131922301618,9185.870269705676,2067193.9358401406
E00042460,10.0,0.0,0.0,0.8245954143308486,-17.35403156407812,-7.882922268677097,6185.149370581603,2124720.0393401366
E00042468,11.0,0.0,0.0,0.9497645092789829,-17.778213718364526,-7.862110979428939,19957.149370581603,2274420.239490105
E00042469,11.0,0.0,0.0,0.8914065403967727,-18.06688271378537,-7.754218455834289,18965.149370581603,2098244.524140114
E00042787,7.0,0.0,0.0,0.47794117647058826,-17.58569802270067,-7.143931077407257,3517.0,199331.6491500157
E00042706,10.0,0.0,0.0,0.3313668089765794,-14.85026831885876,-8.088459831866432,7933.681167156683,269718.9780500076
E00042704,8.0,0.0,0.0,0.6236823367601311,-16.35925328105408,-7.680373482794361,1471.0026350984153,515626.8211286899
E00042785,7.0,0.0,0.0,0.478159473896961,-17.70144454488156,-7.341722204902221,3069.0,268688.43549999606
E00042705,7.0,0.0,0.019631459978078608,0.6232201862836029,-16.605884277796935,-7.483094248613069,2541.0026350984153,553262.771078704
E00042784,7.0,0.0,0.0,0.875105916009137,-16.739548108337885,-7.647406989032681,3082.0,352725.96395002055
E00042702,8.0,0.0,0.0,0.6213508284858631,-16.71653635020193,-7.486618283233184,1471.0026350984153,512584.59802869655
E00042783,7.0,0.0,0.0,0.4801314560182317,-17.24475834069952,-7.228712473414722,3710.0,414484.34619997506
E00042781,7.0,0.0,0.0,0.8734698637732662,-16.858871058601043,-7.560223652033355,2534.0,410729.0677000077
E00042780,7.0,0.0,0.0,0.48916701465988616,-17.071348385995663,-7.538735737906267,3310.0,378894.5663999775
E00042788,10.0,0.0,0.0,0.4801518038402842,-17.180234386522724,-7.133836534678465,3517.0,192773.68490001597
E00042709,11.0,-0.013208227433313284,0.00350220320759749,0.7643208179001793,-17.295898158419877,-7.9160821968106365,3601.5407041829503,2066738.9377389727
E00175603,8.0,0.0,0.0,0.5465535305235338,-17.225380385878616,-7.731228108210749,841.129869502178,1812115.2179651158
E00175602,8.0,0.0,0.0,0.5451127819548872,-16.76587940956691,-7.3601418735335775,1343.129869502178,1696546.4290151033
E00175600,11.0,0.0,0.2605548390315983,0.7869991782474561,-17.172802152817468,-7.46927153973101,14211.924332842327,2053786.3477739797
E00175604,8.0,0.0,0.0,0.5451127819548872,-17.001736315658402,-7.7308686806247415,1343.129869502178,1753194.8363650984
E00175601,8.0,0.0,0.0,0.625,-16.764516133843816,-7.410136076103744,2585.1990710453683,528058.8346731967
E00175605,4.0,0.0,0.0,0.26097434675280484,-14.095607595694684,-7.231370936094783,299.0,48550.11070000424
E00042889,10.0,0.0,0.28011609756766426,0.5040297489479937,-16.710566575100657,-7.790430164528488,2869.957878805064,3142151.685350037
E00042808,10.0,0.0,0.0,0.7020742374298404,-16.30999073699359,-7.201752114327444,6048.114302055027,330543.3198526145
E00042888,7.0,0.0,0.0,0.6402096779748927,-16.96365033983883,-7.618609694136305,3040.957878805064,1657613.7763000256
E00042387,3.0,0.0,0.0,0.6566084038157246,-15.603604474097923,-7.799294931786241,2147.9501986983714,225830.30188352495
E00042306,8.0,0.0,0.013963364278921073,0.1485199260695918,-15.084673115404755,-7.41618460987702,3081.433993849407,304853.5104734118
E00042304,8.0,0.0,0.0,0.14812138728323698,-17.386867688772327,-7.338016559566347,2855.304124347229,226689.5976083441
E00042385,4.0,0.0,0.0,0.6791646511173776,-14.141473124247717,-7.764295635577791,721.9501986983713,1909.0292835366931
E00042305,8.0,-0.0638783777077341,0.00540220177447474,0.1414203899126833,-16.71771475025319,-7.347420483264296,4144.304124347229,217800.34680830876
E00042384,8.0,0.0,0.0,0.7223696242031825,-16.466121380121677,-7.885923798460512,4383.304124347229,1576396.6173583167
E00042302,8.0,0.0,0.0,0.14812138728323698,-17.33733726475353,-7.530942028870262,4724.304124347229,268713.50445834536
E00042383,8.0,0.0,0.0,0.94808134262161,-16.151862747074947,-7.730162212049714,10822.0,116498.57349998884
E00042303,8.0,0.0,0.0,0.16742486643368673,-15.856342379115157,-7.385703476621965,2786.304124347229,303084.03180833784
E00042382,8.0,0.0,0.0,0.6248963655035266,-15.396414154369262,-7.702434893335276,8234.681167156683,552839.9773000183
E00042300,8.0,0.0,0.0,0.14812138728323698,-16.572028784905925,-7.567173027043913,4020.304124347229,399549.94650832744
E00042381,8.0,0.002183228066291627,0.0,0.6134252658914935,-15.502686019449966,-7.743850580207983,11722.631365855053,129312.78078354298
E00042380,8.0,0.0,0.0,0.6692240815626459,-16.40284382383613,-7.647294376623478,4177.304124347229,176251.154108306
E00042301,8.0,0.0,0.0,0.1478971120368739,-16.807455009144068,-7.48394995814812,3251.304124347229,226689.5976083441
E00042309,8.0,0.0,0.0,0.5818709691243111,-14.992457817267828,-7.719658980508703,1071.9510497815443,250733.08560004164
E00042388,8.0,0.0,0.0,0.7712304575689304,-14.179148527439596,-7.511744614577881,4208.950198698371,220243.97108351975
E00042656,11.0,0.0,0.0,0.6023178430462582,-17.3542675250508,-7.5080381184542535,7174.632477623756,775449.4279499903
E00042657,11.0,0.0,0.0,0.6023093251500297,-17.652509443579213,-7.168857017446009,8660.23310360009,766918.2463999932
E00042654,10.0,0.0,0.0,0.6047409585430924,-17.264690569041836,-7.697733861197362,4029.103373305766,723475.4977901127
E00042652,10.0,0.0,0.0,0.6045049157616859,-17.459258488467487,-7.853733786277963,6959.632477623756,763145.1828499848
E00042653,11.0,0.0,0.0,0.7167270309692867,-18.261673982843522,-7.779693782667616,14523.103373305767,759999.4390901095
E00042650,11.0,0.0,0.0,0.733518389968857,-18.144326011848765,-7.8243107711026925,14498.103373305767,758499.1185901075
E00042651,10.0,-0.009610591103202006,0.0,0.6159798910684572,-17.611990697747157,-7.66123855228742,8750.103373305767,734084.7155401126
E00042658,10.0,0.0,0.0,0.6022731741617421,-17.529096516297827,-7.446604914007547,8527.632477623756,734578.3706999838
E00042659,11.0,0.0,0.0,0.6022727272727273,-17.636214594591994,-7.171802118271151,7780.2331036000905,451994.9528999809
E00175592,8.0,0.0,0.0,0.788061842604687,-17.242354524503572,-7.425646331056963,546.8194705007293,1661502.9544538166
E00042193,7.0,0.0,0.0,0.4717325644635314,-17.209685316813886,-7.694813691377226,2657.1990710453683,996155.5450232016
E00042112,10.0,0.0,0.0,0.7933292427330902,-17.349959951287964,-7.66044416504024,9140.35337674783,427809.4626999739
E00042192,7.0,0.0,0.0,0.6036426912273777,-17.29384369906395,-7.511275299667898,3305.1990710453683,530691.5893232
E00042113,10.0,0.0,0.0,0.6023645437315421,-17.0443785455322,-7.275592799665731,7424.0,579468.3374999904
E00042191,10.0,0.0,0.0,0.8061841047736205,-16.90648243311425,-7.666936266328911,2682.1990710453683,937873.8503732281
E00042110,10.0,0.0,0.0,0.8046562601945743,-17.081397387324195,-7.155041209312156,6216.0,615596.3789499906
E00042190,8.0,0.0,0.0,0.6629420456915882,-17.008045359665186,-7.5867688906917845,2337.0,226333.21749998315
E00042111,10.0,0.0,0.0,0.794967496775072,-17.07497799992526,-7.583500065316642,9869.35337674783,466361.1134499792
E00042118,10.0,0.0,0.0,0.8037437307794548,-16.83763069036921,-7.2149675568625,5505.019902882275,576050.3376748951
E00042199,8.0,0.0,0.0,0.7771985023018816,-15.784787652707491,-7.64810678428246,1942.0,156808.4066499962
E00042844,5.0,-0.0011235038800316906,0.0,0.5149183018010439,-14.081812769873741,-7.365581978552951,1091.01242431494,328995.37033804884
E00042845,5.0,0.0,0.0,0.7853069138122739,-14.422932369692559,-7.388372077560225,737.9827421941529,177824.19320000766
E00042846,5.0,0.0,0.0,0.6553772205416104,-14.613302880639898,-7.605223179951458,777.0272926940702,202649.31440001156
E00042847,5.0,0.0,0.0,0.6526076569215166,-13.905230620025339,-7.343117170580777,1091.01242431494,340231.1143380503
E00042842,5.0,0.0,0.0,0.5069743564049083,-14.555688722637864,-7.5642274944531165,737.9827421941529,175748.42620000173
E00042840,3.0,0.0,0.0,0.3505233081874092,-14.480660036778422,-7.2242205737484095,897.8486733480646,172997.90228414335
E00042843,5.0,0.0,0.0,0.6336034057033705,-14.689560491706244,-7.471402638559351,3332.5127641792815,210055.67118411293
E00042841,3.0,0.0,0.0,0.3499938540501206,-13.91664219599063,-7.5436404891776965,2334.8486733480645,200885.4523341187
E00042848,3.0,-0.04385658061163418,0.019923752527980808,0.2998731553591846,-14.682377526546667,-7.400838270157628,3097.8486733480645,349997.2461341488
E00042849,3.0,0.15251777539030195,0.0,0.3629144736726658,-14.345019561233041,-7.4587099322319075,1862.8486733480647,361423.6110341425
E00042376,8.0,0.0,0.0,0.6828655434796321,-16.806973311820702,-7.589929354840392,9527.304124347229,251786.15155828712
E00042377,8.0,0.0,0.0,0.5725054392713167,-16.459386425335467,-7.573508072654882,10996.304124347229,210187.4086082881
E00042374,8.0,0.0,0.0,0.624975901483206,-15.289373530179938,-7.612888296122719,11958.631365855053,128122.52918354046
E00042375,8.0,0.0,0.0,0.8558472332785269,-14.908799911027838,-7.7112288974877865,13148.631365855053,166411.17013352495
E00042372,8.0,0.0,0.0,0.6026710446142062,-15.65990109359592,-7.616766194625517,11679.631365855053,118888.14663353746
E00042373,8.0,0.0,0.0,0.4248197588472674,-15.21183329206503,-7.845702157450793,11958.631365855053,284277.3266835473
E00042370,8.0,0.0,0.0,0.9010735126596049,-14.832703780933665,-7.759759023046818,12405.631365855053,312434.2839835395
E00042371,8.0,0.0,0.0,0.8735973251211491,-15.040925953067909,-7.6506083819833455,12198.631365855053,166411.17013352495
E00042378,8.0,0.0,0.0,0.8999658359772541,-14.789660601668071,-7.819898897847994,12190.631365855053,312434.2839835395
E00042379,8.0,0.0,0.0,0.8271176709458522,-16.096138631219347,-7.937695226963765,12878.631365855053,321852.5701335334
E00042296,8.0,0.0,0.0,0.14812138728323698,-17.222681698346417,-7.6492504296108645,3992.304124347229,410242.5317083527
E00042216,7.0,0.0,0.0,0.6537637209217199,-18.194163599716475,-7.658250401477736,3905.1990710453683,517674.1079232188
E00042297,8.0,0.0,0.0,0.818010920438132,-17.190899803656485,-7.7582206152609885,3214.304124347229,329291.9999083379
