geo_code,signature_type,use,greenspace,job_types,air_quality,house_affordability,job_accessibility,greenspace_accessibility
E00042478,7.0,0.0,0.013955298352676082,0.8342844613988392,-16.863774163622473,-7.670694944371297,1639.0,1715172.8528000556
E00042799,7.0,0.0,0.0,0.8000078966119669,-16.863521853223343,-7.4370726719489975,3054.885393065373,360109.08770003665
E00042718,8.0,0.0,0.0,0.7370386453203764,-16.91098027498894,-7.964910816616764,3695.5204624968296,674357.8520753221
E00042629,8.0,0.0,0.0,0.6313131313131313,-13.731490372310942,-7.268668099762852,340.0,760930.2986500564
E00042447,10.0,0.0,0.0,0.7797357232936226,-16.124535356619592,-7.954491930179166,3837.0308736029638,1940260.4770253235
E00042639,3.0,0.0,0.0,0.12505936677046364,-13.053954965117695,-7.439184705473717,397.0,29373.59055001011
E00042165,4.0,0.0,0.0,0.25940636856058225,-14.287357561729932,-7.27135598290517,-3.552713678800501e-15,70573.57719999393
E00042827,11.0,0.0,0.0,0.7789902129906948,-17.190668533261015,-7.340945101136666,15249.097502436649,588125.2205739769
E00042082,3.0,0.0,0.0,0.6097263749601035,-14.96244020404965,-7.614290448359769,3339.232689722212,329066.6209036956
E00042455,10.0,0.0,0.0,0.8283544253315921,-17.66574381602102,-7.871214819199308,5402.881074399425,1994850.389530521
E00042667,11.0,0.0,0.0,0.7521284396393086,-18.067691744663776,-7.595628570976228,11726.297107542141,504762.0009622355
E00042765,8.0,0.0,0.0,0.6301326550620661,-17.11816907471689,-7.149155910104437,3321.63462028082,673069.1152500395
E00042608,10.0,0.0,0.0,0.7315946382397861,-17.237019142641504,-7.327993049088842,6230.081115639878,2145105.1397240013
E00042689,7.0,0.0,0.0,0.6025173102007325,-15.462789059750733,-7.489980270961402,2214.422632808535,546895.7602366037
E00042690,7.0,0.0,0.0,0.5992316807914212,-15.727510668667147,-7.374992835948206,1955.6651597757696,584188.8972365838
E00042611,3.0,0.0,0.0,0.5121056461520147,-12.743549434468779,-7.177956309866384,758.0,1027766.203650053
E00042856,3.0,0.0,0.0,0.6561456832484892,-14.340861167133642,-7.412622273128151,738.0,178955.59905000534
E00042857,5.0,0.0,0.0,0.6317526008677665,-14.864333113641102,-7.555456903884193,4285.634842305707,238407.77797596704
E00042854,3.0,0.0,0.0,0.6558333835170884,-14.265923344039777,-7.513457852383786,737.9681809204694,287844.45520003093
E00042855,5.0,0.0,0.0,0.7870543435926416,-13.907910374257602,-7.634471179275373,737.9681809204694,171985.33130000552
E00042852,2.0,0.0,0.0,0.7614695157446565,-12.303487026928057,-7.5971384713891315,698.0,106458.36479999416
E00042853,3.0,0.0,0.2567362475038171,0.36079121538979847,-14.751352763735872,-7.699566454343853,3313.716069062965,366096.24322478723
E00042850,8.0,0.0,0.0,0.3713967127456411,-14.89315583511302,-7.3635121892351725,3313.716069062965,354990.8646247801
E00042851,5.0,0.0,0.0,0.634064350444357,-14.919846529333642,-7.308771340881626,3304.4685145275425,202294.03155350467
E00042858,5.0,0.0,0.0,0.6551654237329715,-13.747789340239038,-7.535301638022028,1080.518730913932,330538.768137944
E00042859,3.0,0.0,0.20204298636397539,0.6557749059111204,-13.923351144942593,-7.813361275513495,2064.518730913932,249097.08683795127
E00175569,8.0,0.0,0.0,0.5945687161963327,-14.862195797396435,-7.6922558305005095,-7.105427357601002e-15,172928.53414999024
E00042487,8.0,0.0,0.0,0.6710103600952131,-15.761029828604029,-7.919206555751773,3800.7410397227873,1622589.3130372253
E00042406,8.0,0.0,0.0,0.5843996427858454,-16.914505376405998,-7.462249845523916,4548.41205007951,454804.942049969
E00042486,8.0,0.0,0.08034716680905243,0.5830520780976236,-16.87810813530348,-7.498231880357816,2219.0,1786883.270150025
E00042407,10.0,0.0,0.0,0.6819360357153906,-17.540121679497595,-7.849042716559088,3248.347619784988,854971.6386211248
E00042485,8.0,0.0,0.06328563762550986,0.7902983445558057,-17.673580988116722,-7.606914980617981,2938.7410397227873,1668639.1051872678
E00042404,10.0,0.0,0.0,0.8974736604560044,-17.50223048845043,-7.529546518153473,3867.347619784988,851726.3074211233
E00042484,8.0,0.0,0.0,0.7885766314828261,-16.802151999331592,-7.715112440752883,3515.7410397227873,1614821.940587231
E00042405,10.0,0.0,0.0,0.6069821053115128,-17.174095730155237,-7.596953442941578,2165.347619784988,588912.8567211245
E00042666,11.0,-0.0026276654300101234,0.0,0.7547585495787968,-17.826623740856895,-7.628547561468391,9036.297107542141,454246.12316223193
E00042664,10.0,0.0,0.0,0.6032857967189228,-17.45105307983462,-7.362045162944014,9008.297107542141,470975.11831222463
E00042665,11.0,0.0,0.0,0.7572482585361247,-18.040505535697193,-7.597482865655154,23852.481862310095,465058.5605261909
E00042662,11.0,0.0,0.0,0.7548143011948439,-17.978895780290852,-7.536160432767586,8118.297107542141,455285.3667122315
E00042663,11.0,0.0,0.0,0.6047097532574999,-18.047499145347242,-7.508785852147956,12603.178181941566,793860.5369927539
E00042661,12.0,0.0,0.0,0.7600989673177011,-17.603293981375547,-7.448569124209845,30986.481862310095,458918.88127619185
E00042668,11.0,0.0,0.0,0.6019812706299484,-17.380919259638905,-7.534790772353713,8750.297107542141,452969.0767122311
E00042838,3.0,0.0,0.0,0.5029624713620008,-14.581039751425864,-7.540795836831542,1080.518730913932,328753.27378793905
E00042275,10.0,0.0023117069442576167,0.00031047388151400607,0.7403026276115394,-17.673776364747983,-7.323692119761026,5212.020807774474,309558.3521618394
E00175572,4.0,0.0,0.0,0.5443135124903052,-13.824403031679731,-7.556630781940481,0.0,8801.73424999222
E00175571,4.0,0.0,0.0,0.2587229579872432,-13.51067846525117,-7.581039065211325,1138.0,68728.91159999269
E00042598,11.0,0.0,0.0,0.7236191184819928,-17.240424517462003,-7.676727103418879,9620.097502436649,3455009.5933740153
E00042519,8.0,0.0,0.0,0.6170212765957447,-13.87263248423934,-7.474241085394755,1757.0,348169.2108499998
E00042673,12.0,0.0,0.0,0.7582516776072166,-18.07827826199053,-7.706281358941532,41176.481862310095,330660.50092620536
E00042670,11.0,0.0,0.0,0.75941346388188,-18.19746116561877,-7.618317846031373,31983.481862310095,468538.1664261882
E00042426,10.0,0.0,0.0,0.7833091588329361,-17.553510345483563,-7.751765346133776,3246.3476197849877,748310.7788711131
E00042772,7.0,0.0,0.0,0.8650199557735125,-17.09643049885808,-7.621920545451754,3738.0,421027.67650000134
E00042146,2.0,0.0,0.0,0.5623644902488026,-13.672814008908777,-7.386961113970174,3102.0104140200874,319252.9736729078
E00042141,4.0,0.0,0.0,0.5579268292682927,-14.70042934378577,-7.415199905123279,3500.0104140200874,344310.0086229169
E00042336,8.0,0.0,0.0,0.3779149752479396,-16.604512510986922,-7.152492593859572,1151.7648822692513,384197.28914777533
E00042331,7.0,0.0,0.0,0.08083630643844396,-16.75823427259696,-7.271504984037222,2648.938820646631,378479.8754378102
E00042246,5.0,-0.09990812100457533,0.0,0.7708791474108221,-15.319911784374293,-7.220221596792962,2412.41873936257,161104.3399047369
E00042243,8.0,0.0,0.0,0.5148148148148148,-14.812565838646664,-7.513515088710658,1702.0,90683.18125000696
E00042248,3.0,0.0,0.0,0.7174271760255274,-13.116634088072079,-7.330847542552369,333.0,165533.98544999858
E00042433,10.0,0.0,0.0,0.6317277935853903,-17.122060028942954,-7.742047223125218,5974.537512102677,843402.9380622136
E00175593,12.0,0.0,0.0,0.7690277225470297,-17.859826243691256,-7.646857037864796,43989.18475476795,115065.28971395492
E00042157,2.0,0.07440136728936,0.024254671541965485,0.5880898740186308,-12.992151924888555,-7.45093086794466,19.3397361936794,11304.86600189716
E00042153,2.0,0.0,0.0,0.5743311089641294,-12.367756481733226,-7.5774782893030945,1167.0,120089.48364999646
E00042159,2.0,0.0,0.0,0.568659127625202,-13.247767974224791,-7.498584394378449,19.3397361936794,49285.77295189839
E00042386,4.0,0.0,0.0,0.6792452830187962,-14.36688030595655,-7.80871991781814,1466.7867746353065,214275.69110804514
E00042307,8.0,0.0,0.0,0.14812157321885108,-17.250539957415867,-7.695231307590092,4128.741039722787,323724.2618872533
E00042308,8.0,0.0,0.0,0.14812138728323698,-17.333128946897933,-7.345048622770604,3586.7410397227873,316289.7198372499
E00042389,8.0,0.0,0.0,0.6980641495744522,-16.34719463766429,-7.724811988858913,9249.577721078595,265563.97943575255
E00042257,3.0,0.0,0.0,0.7173524150268337,-14.460746044490131,-7.575180719531641,333.0,302509.6978000334
E00042254,8.0,0.0,0.14314183252484128,0.7124043242434457,-13.787480484617188,-7.4401542935333955,1711.8691631514778,135596.24423685815
E00175550,8.0,0.0,0.0,0.5694364814151358,-17.120911881884613,-7.383765345420442,8303.93488582549,586118.6081061602
E00042568,10.0,0.0,0.0,0.7420709863520597,-17.147315946767154,-7.174608682633647,5861.885393065373,311135.75585001486
E00042488,8.0,0.0,0.0,0.5964223169960214,-16.654896908116324,-7.487862425536619,2212.7410397227873,1617211.5452872294
E00042409,10.0,0.0,0.0,0.6143750979560809,-17.506634569142587,-7.584439978136954,2532.347619784988,569803.5748211235
E00042669,11.0,0.0,0.0,0.7537364370194636,-17.532048374837675,-7.673137400116311,28175.481862310095,509119.88442618615
E00042221,7.0,0.0,0.24388610700278393,0.654326886811509,-16.785235052728428,-7.557282444395963,3904.9355697054784,516762.76847114746
E00042078,5.0,0.0,0.0,0.7244929020072209,-14.706448064406011,-7.499059767742057,999.0082125174122,228003.66096764966
E00042417,7.0,0.0,0.0,0.4588744588744589,-17.498284368285784,-7.565832749592519,3134.347619784988,512607.58602114004
E00042496,8.0,0.0,0.0,0.7307038313944817,-16.61492043476907,-7.823551263842785,3076.0,2798335.337600019
E00042721,8.0,0.0,0.0,0.7502407694480397,-15.070564673862513,-7.734657152779281,2608.0308736029638,2025402.3281253374
E00042674,10.0,0.0,0.0,0.8638736461143953,-17.755150457206582,-7.508299194752313,20491.271592809604,171811.18441394583
E00042130,10.0,0.0,0.0,0.6044378216392101,-17.199428668770125,-7.434726291223507,7238.885393065373,275562.7140999957
E00042867,5.0,0.0,0.0,0.5056818181818182,-14.298350663962545,-7.424486456730014,766.031451592285,329038.249450027
E00042869,5.0,0.0,0.0,0.5066977412847521,-14.180846760975653,-7.439262838992721,747.5187309139319,311639.75413794507
E00042236,3.0,0.0,0.0,0.7173524150268337,-14.090443636148262,-7.34575640486792,333.0,287844.45520003093
E00042232,8.0,0.0,0.0,0.7136873639923449,-13.789028873493777,-7.526380468665096,1448.0,272049.45255003555
E00042540,8.0,0.0,0.0,0.5233074713910215,-17.06171499447937,-7.338970042270398,1861.950224835027,484831.0735512205
E00042640,3.0,0.0,0.0,0.12473588666995343,-12.22954783907155,-7.607725721965946,717.0,106108.90620001662
E00042183,7.0,0.0,0.0,0.621075139916211,-17.033590336196625,-7.619416035541748,3304.9355697054784,512375.08687112416
E00042923,5.0,0.0,0.0,0.8629275479345232,-14.384558741306908,-7.21672583555028,3219.4639257880017,159461.02027769788
E00042102,7.0,0.0,0.0,0.7781155906982843,-17.81575192018339,-7.389985484675388,1664.9227874118992,342809.138416708
E00042879,10.0,0.0,0.0,0.49565370215975546,-17.224858988342785,-7.421057762987554,6041.020807774474,1670626.195261857
E00042365,4.0,0.0,0.0,0.33651755247301335,-14.802082209822617,-7.502635402400844,1300.0,51051.145499998915
E00042285,10.0,0.0,0.0,0.6833515291487652,-16.79780804682904,-7.372210718009611,5884.020807774474,357789.33391181927
E00175580,10.0,0.0,0.0,0.8757631855142018,-19.258366316092534,-7.529225841910537,14945.184754767955,162090.24556394422
E00175587,12.0,0.0,0.0,0.371476241566853,-18.012827420298702,-7.546406543044745,37363.0,384069.6456999638
E00175583,10.0,0.0,0.0,0.8995277118814218,-17.48820272622571,-7.488268179801845,26455.184754767954,152184.03856394353
E00175582,8.0,0.0,0.0,0.5897233112859073,-17.183574606906852,-6.852420605048785,554.6346202808197,653167.9202000197
E00175581,3.0,0.0,0.0,0.4751137320517243,-15.723264128760894,-7.111516865778486,1537.0,325111.5276999804
E00175586,3.0,0.0,0.0,0.8968845364701523,-15.035808106820408,-7.191459374933742,403.75747303276563,415025.8241999872
E00175585,12.0,0.0,0.0,0.29249885556607436,-17.38839842420448,-7.703687059490093,43237.18475476795,376688.8189639326
E00175584,11.0,0.0,0.3330178290380485,0.7871266044031761,-16.559637286914633,-7.5921853329731475,10906.0,3429059.9927
E00175589,8.0,0.0,0.48189501256917694,0.8985758289205819,-17.90706024413666,-7.401889351538181,2627.0,432212.686049985
E00175588,10.0,0.0,0.0,0.8566882417134967,-17.29830465456002,-7.6527222151329655,18185.041122448543,173824.09977619842
E00042556,10.0,0.0,0.0,0.16075837534652124,-16.84192181540045,-7.366495191580927,6829.885393065373,243450.49559998565
E00042557,8.0,0.0,0.0,0.097333127467648,-17.262108845702134,-7.481203659067786,4642.885393065373,284486.6997500181
E00042554,8.0,0.0,0.0,0.5863428342733809,-16.869311972875977,-7.5071918987963455,1079.9348858254914,548671.9914061824
E00042555,8.0,0.0,0.0,0.588477366255144,-16.57218815288112,-7.090496766040024,793.0,610576.1052000056
E00042552,8.0,0.0,0.0,0.600079978341426,-16.822278573854128,-7.3455602703929035,2184.9348858254916,548671.9914061824
E00042553,8.0,0.0,0.0,0.588477366255144,-16.891068709587184,-7.44674294018648,793.0,610576.1052000056
E00042550,10.0,0.0,0.0,0.588477366255144,-17.01423675760157,-7.282777010603238,820.6346202808197,610576.1052000056
E00042558,8.0,0.0,0.0,0.10223317013785904,-16.940866374165072,-7.423902646808618,4642.885393065373,354571.77145002317
E00042559,10.0,0.0,0.0,0.42989320578924717,-17.125973572930373,-7.435312065764902,4889.885393065373,341296.3212500295
E00042461,11.0,0.0,0.0,0.8290939488019405,-17.855561366743864,-7.808937188728027,7788.052719918399,2138509.4573805137
E00042466,11.0,0.0,0.0,0.8901754055458786,-18.242060544597265,-7.881268674624219,9773.49345977995,2090983.6068305057
E00042467,11.0,0.0,0.0,0.758450384752226,-18.517207228755815,-7.834132125766711,9255.26298941889,968909.5347427456
E00042464,10.0,0.0,0.3242569859132082,0.5753819707789845,-17.479646298639505,-7.908303687913562,9234.881074399425,2017036.451480522
E00042465,11.0,0.021482070802339718,0.0398905815049064,0.8226129805193146,-17.923182046729394,-7.8407604170590215,7322.26298941889,808373.8391427503
E00042462,10.0,0.0,0.0,0.8269403434800604,-18.17517382385003,-7.839557939501365,8296.49345977995,2267894.062980522
E00042463,10.0,0.0,0.41152349717438896,0.9177199270512242,-17.529103020769444,-7.825365079042971,9184.881074399425,2067040.3705305331
E00042460,10.0,0.0,0.0,0.8245954143308486,-17.373004088953117,-7.884364413789612,6184.493459779949,2124566.4740305287
E00042468,11.0,0.0,0.0,0.9497645092789829,-17.77380581858629,-7.867527387261631,19956.49345977995,2274266.674180497
E00042469,11.0,0.0,0.0,0.8914065403967727,-18.08393059669519,-7.706319094914193,18964.49345977995,2098090.9588305065
E00042787,7.0,0.0,0.0,0.47794117647058826,-17.58569802270067,-7.143931077407257,3517.0,199331.6491500157
E00042706,10.0,0.0,0.0,0.3313668089765794,-15.328967204153075,-8.072488237682673,7933.489588893866,269718.9780500076
E00042704,8.0,0.0,0.0,0.6236823367601311,-16.35925328105408,-7.681393284450585,1466.6153846107966,514948.8869378072
E00042785,7.0,0.0,0.0,0.478159473896961,-17.70144454488156,-7.341722204902221,3069.0,268688.43549999606
E00042705,7.0,0.0,0.019631459978078608,0.6232201862836029,-16.605884277796935,-7.468873541950938,2534.938820646631,552584.8368878213
E00042784,7.0,0.0,0.0,0.875105916009137,-16.739548108337885,-7.647406989032681,3082.0,352725.96395002055
E00042702,8.0,0.0,0.0,0.6213508284858631,-16.71653635020193,-7.486618283233184,1466.6153846107966,511906.66383781383
E00042783,7.0,0.0,0.0,0.4801314560182317,-17.24475834069952,-7.228712473414722,3710.0,414484.34619997506
E00042781,7.0,0.0,0.0,0.8734698637732662,-16.88369404323647,-7.560223652033355,2534.0,410729.0677000077
E00042780,7.0,0.0,0.0,0.48916701465988616,-17.071348385995663,-7.538735737906267,3310.0,378894.5663999775
E00042788,10.0,0.0,0.0,0.4801518038402842,-17.180234386522724,-7.133836534678465,3517.0,192773.68490001597
E00042709,11.0,-0.01489677923586754,0.003949928049477851,0.7659653380437381,-17.629317470906777,-7.894566873451168,3591.0308736029638,2066763.7676253414
E00175603,8.0,0.0,0.0,0.5465535305235338,-17.220200038177747,-7.71411709466482,841.0082125174122,1812354.834867678
E00175602,8.0,0.0,0.0,0.5451127819548872,-16.765358025611572,-7.359258522302822,1343.0082125174122,1696786.0459176654
E00175600,11.0,0.0,0.2605548390315983,0.7869991782474561,-17.156147500276983,-7.455502981058497,14205.09750243665,2052887.2141740061
E00175604,8.0,0.0,0.0,0.5451127819548872,-17.268095173451226,-7.709897620765902,1343.0082125174122,1753434.4532676605
E00175601,8.0,0.0,0.0,0.625,-16.764516133843816,-7.410136076103744,2584.9355697054784,528342.7571711238
E00175605,4.0,0.0,0.0,0.26097434675280484,-14.095607595694684,-7.245162677698285,299.0,48550.11070000424
E00042889,10.0,0.0,0.28011609756766426,0.5040297489479937,-16.761555572187394,-7.790430164528488,2869.922339046837,3142151.685350037
E00042808,10.0,0.0,0.0,0.7020742374298404,-16.30999073699359,-7.204170700447704,6047.923305337824,330538.3995378159
E00042888,7.0,0.0,0.0,0.6402096779748927,-17.122818389332362,-7.61596220771946,3040.922339046837,1657613.7763000256
E00042387,3.0,0.0,0.0,0.6566084038157246,-15.31458297221062,-7.788202799088886,2247.577721078594,227744.3823357493
E00042306,8.0,0.0,0.013963364278921073,0.1485199260695918,-15.084673115404755,-7.41618460987702,3083.7492522401994,304998.24830488965
E00042304,8.0,0.0,0.0,0.14812138728323698,-17.435636192391154,-7.33904094208772,2857.7410397227873,226594.71853725988
E00042385,4.0,0.0,0.0,0.6791646511173776,-14.190953105734105,-7.789082298009036,722.7867746353065,2120.189508060139
E00042305,8.0,-0.045912583977433884,0.00388283252540372,0.14339865213531444,-16.724512782298245,-7.3295525996808255,4146.741039722787,217705.46773722454
E00042384,8.0,0.0,0.0,0.7223696242031825,-16.510240165988435,-7.855898733630069,4385.741039722787,1576301.7382872324
E00042302,8.0,0.0,0.0,0.14812138728323698,-17.445720262380984,-7.5280908484868565,4728.488721777536,268618.62538726116
E00042383,8.0,0.0,0.0,0.94808134262161,-16.146316757914715,-7.727100040079051,10822.0,116498.57349998884
E00042303,8.0,0.0,0.0,0.16742486643368673,-15.856342379115157,-7.385703476621965,2788.7410397227873,302989.15273725364
E00042382,8.0,0.0,0.0,0.6248963655035266,-15.608109189779833,-7.711826542219017,8234.489588893866,552839.9773000183
E00042300,8.0,0.0,0.0,0.14812138728323698,-16.572028784905925,-7.567173027043913,4022.7410397227873,399455.06743724324
E00042381,8.0,0.0015691951726471067,0.0,0.6135717375018122,-15.455742940771897,-7.687072822797061,11723.276363529172,129523.94100806644
E00042380,8.0,0.0,0.0,0.6692240815626459,-16.21538457875047,-7.71610737541175,4179.741039722787,176156.27503722176
E00042301,8.0,0.0,0.0,0.1478971120368739,-16.673162696706267,-7.53228100955356,3255.4887217775363,226594.71853725988
E00042309,8.0,0.0,0.0,0.5818709691243111,-14.992563860794974,-7.675684472674026,1044.8919103898752,256028.2210944291
E00042388,8.0,0.0,0.0,0.7712304575689304,-14.179292223048076,-7.513292341206317,4308.577721078595,222158.0515357441
E00042656,11.0,0.0,0.0,0.6023178430462582,-17.3542675250508,-7.5080381184542535,7174.70915762165,776538.1915122407
E00042657,11.0,0.0,0.0,0.6023093251500297,-17.652509443579213,-7.168857017446009,8659.297107542141,768007.0099622436
E00042654,10.0,0.0,0.0,0.6047409585430924,-17.264690569041836,-7.688026617072539,4027.178181941567,724410.6960427557
E00042652,10.0,0.0,0.0,0.6045049157616859,-17.459258488467487,-7.853733786277963,6959.70915762165,764233.9464122353
E00042653,11.0,0.0,0.0,0.7167270309692867,-18.186265552404276,-7.783902734983614,14521.178181941566,760934.6373427525
E00042650,11.0,0.0,0.0,0.733518389968857,-17.94512873500105,-7.823024361541686,14496.178181941566,759434.3168427505
E00042651,10.0,-0.011412576935052382,0.0,0.6175852532099151,-17.856828151286418,-7.66123855228742,8748.178181941566,735019.9137927556
E00042658,10.0,0.0,0.0,0.6022731741617421,-17.529096516297827,-7.446604914007547,8527.70915762165,735667.1342622342
E00042659,11.0,0.0,0.0,0.6022727272727273,-17.6338721871492,-7.176145275294118,7779.297107542141,453083.7164622313
E00175592,8.0,0.0,0.0,0.788061842604687,-17.242354524503572,-7.425646331056963,547.2793888959217,1661753.5080343515
E00042193,7.0,0.0,0.0,0.4717325644635314,-17.210204325670933,-7.694813691377226,2656.9355697054784,996439.4675211287
E00042112,10.0,0.0,0.0,0.7933292427330902,-17.349959951287964,-7.66044416504024,9140.096772241126,428898.2262622243
E00042192,7.0,0.0,0.0,0.6036426912273777,-17.29384369906395,-7.511275299667898,3304.9355697054784,530975.5118211271
E00042113,10.0,0.0,0.0,0.6023645437315421,-17.0443785455322,-7.271576496557984,7424.0,579468.3374999904
E00042191,10.0,0.0,0.0,0.8061841047736205,-16.910931548108483,-7.676291250556253,2681.9355697054784,938157.7728711552
E00042110,10.0,0.0,0.0,0.8046562601945743,-17.081397387324195,-7.153997312445036,6216.0,615596.3789499906
E00042190,8.0,0.0,0.0,0.6629420456915882,-17.011172732750225,-7.5632487870913785,2337.0,226333.21749998315
E00042111,10.0,0.0,0.0,0.794967496775072,-17.07497799992526,-7.583045714945555,9869.096772241126,467449.87701222964
E00042118,10.0,0.0,0.0,0.8037437307794548,-16.83763069036921,-7.220892330610987,5503.934885825491,576061.9899061681
E00042199,8.0,0.0,0.0,0.7771985023018816,-15.784787652707491,-7.65360451279846,1942.0,156808.4066499962
E00042844,5.0,-0.0020714602788084293,0.0,0.5149209658356388,-14.084139619121846,-7.403312622719741,1080.518730913932,328753.273787939
E00042845,5.0,0.0,0.0,0.7853069138122739,-14.422932369692559,-7.388372077560225,737.9681809204694,177824.19320000766
E00042846,5.0,0.0,0.0,0.6553772205416104,-14.613302880639898,-7.605223179951458,766.031451592285,202649.31440001156
E00042847,5.0,0.0,0.0,0.6526076569215166,-13.905230620025339,-7.34007723535805,1080.518730913932,339989.01778794045
E00042842,5.0,0.0,0.0,0.5069743564049083,-14.555688722637864,-7.569879011904188,737.9681809204694,175748.42620000173
E00042840,3.0,0.0,0.0,0.3505233081874092,-14.480869951479535,-7.2242205737484095,886.5618324427892,173886.5008648199
E00042843,5.0,0.0,0.0,0.6336034057033705,-14.689560491706244,-7.4655694106113675,3329.7478881424954,213113.0031747457
E00042841,3.0,0.0,0.0,0.3499938540501206,-13.91664219599063,-7.544391620547834,2323.561832442789,201774.05091479523
E00042848,3.0,-0.03281181674436602,0.014906189850897407,0.31249701507364047,-14.679916044862157,-7.407991412029239,3095.3878940654095,353054.57812478155
E00042849,3.0,0.10962215106177953,0.0,0.3595975521272914,-14.342498155764835,-7.487286916588091,1851.5618324427892,362312.20961481903
E00042376,8.0,0.0,0.0,0.6828655434796321,-16.775253731685197,-7.552548374042202,9529.741039722787,251691.2724872029
E00042377,8.0,0.0,0.0,0.5725054392713167,-16.45921504477626,-7.56111177415112,10998.741039722787,210092.52953720387
E00042374,8.0,0.0,0.0,0.624975901483206,-15.287576165572046,-7.649187034500031,11959.276363529172,128333.68940806392
E00042375,8.0,0.0,0.0,0.8558472332785269,-14.908696139494285,-7.724927751401585,13149.276363529172,166622.33035804838
E00042372,8.0,0.0,0.0,0.6026710446142062,-15.659740493845193,-7.645279361188556,11680.276363529172,119099.3068580609
E00042373,8.0,0.0,0.0,0.4248197588472674,-15.171716307590165,-7.755185136587785,11959.276363529172,284488.48690807074
E00042370,8.0,0.0,0.0,0.9010735126596049,-14.846326449789169,-7.662414571906316,12406.276363529172,312645.44420806295
E00042371,8.0,0.0,0.0,0.8735973251211491,-14.972325159831707,-7.679770175706292,12199.276363529172,166622.33035804838
E00042378,8.0,0.0,0.0,0.8999658359772541,-14.789582032872076,-7.810508026708402,12191.276363529172,312645.44420806295
E00042379,8.0,0.0,0.0,0.8271176709458522,-16.177427227570536,-7.917885542005304,12879.276363529172,322063.73035805684
E00042296,8.0,0.0,0.0,0.14812138728323698,-17.19510890329952,-7.591593952382938,3996.4887217775363,410147.6526372685
E00042216,7.0,0.0,0.0,0.6537637209217199,-18.194163599716475,-7.658250401477736,3904.9355697054784,517958.03042114596
E00042297,8.0,0.0,0.0,0.818010920438132,-17.172685028411294,-7.7474334758458046,3218.488721777536,329197.1208372537
