geo_code,signature_type,use,greenspace,job_types,air_quality,house_affordability,job_accessibility,greenspace_accessibility
E00042786,7.0,0.0,0.0,0.5002303983251587,-17.533988889887755,-7.481114407736215,2313.0,273920.0950000021
E00042707,10.0,0.0,0.0,0.8673884388560105,-15.58864644547537,-7.96656916927929,12862.340583578341,298640.1654499999
E00042703,7.0,0.0,0.0,0.6236811437951026,-16.37725068395744,-7.700035652730201,1554.4651091514938,506992.70683935046
E00042782,7.0,0.0,0.0,0.47801001835832446,-17.48373098308266,-7.4248527950873,3310.0,253491.99240000348
E00042789,7.0,0.0,0.3035280753792463,0.5027467606533607,-16.850695656384424,-7.374106288593339,2267.0,219076.32555001383
E00042708,10.0,0.0,0.0,0.8414386567682366,-17.353044497675366,-7.941496864019682,4178.303575584185,2099357.056048263
E00042067,4.0,0.0,0.0,0.6206692365689587,-14.411996579232431,-7.666377830456132,3251.2241806306665,280464.15576696256
E00042064,10.0,0.0,0.0,0.5082650925942116,-16.925349765771923,-7.189542508610961,6135.259062674991,392290.47032632114
E00042551,10.0,0.0,0.0,0.588477366256558,-17.217695549543794,-7.223404321125263,793.0,653167.9202000197
E00042655,11.0,0.0,0.0,0.7146295092214632,-18.383191112495552,-7.611850162441569,11918.508068530224,739051.2681185569
E00175594,11.0,0.0,0.0,0.6372174687363471,-17.558345931960453,-7.8810068901479875,25644.97601626367,2274061.4078723053
E00042115,10.0,0.0,0.0,0.5827183383588479,-17.15442074665463,-7.414464765128781,7367.934989448242,714535.9355999805
E00042194,7.0,0.0,0.0,0.443423843688716,-17.434788748689016,-7.609195207521442,3333.0749928940018,931707.7900604632
E00042198,8.0,-0.021597223755481787,0.0249985409845158,0.9252368969665432,-15.658969869430004,-7.5923962383139765,9814.144561500594,230378.7703520464
E00042213,4.0,0.0,0.6945768403275601,0.8999052117922532,-16.88328343714563,-7.547340206138288,1270.0,307609.540600004
E00042292,8.0,0.0,0.0,0.5816290243828175,-14.319457590420981,-7.398133507066831,1025.0471716069053,256317.44249600702
E00042210,8.0,0.0,0.0,0.8737302759558895,-16.070466655172698,-7.750781339030519,9081.144561500594,488200.31340204884
E00042291,8.0,0.0,0.0,0.1569579929672798,-17.19573879754685,-7.611087709434047,5390.73839797817,335109.04210418754
E00175598,7.0,0.0,0.0,0.8441330998248686,-16.58395430975648,-7.701689723424138,2863.936818207596,1728015.1207500244
E00042116,10.0,0.0,0.0,0.593735458001925,-16.938448047770567,-7.0456737125744215,7316.0,579468.3374999904
E00042900,10.0,0.0,0.0,0.7328197474418892,-17.50565233846851,-7.338351739117957,4926.547219703977,2064335.8839369672
E00042930,5.0,0.0,0.0,0.7040816337324225,-14.886366586919376,-7.334154755633438,2347.354050132845,259398.07743203352
E00042197,8.0,0.0,0.0,0.7726151933100404,-17.272799744562317,-7.7342957904842065,4916.512749823959,185872.00600849558
E00042196,10.0,0.0,0.0,0.8079557708354673,-16.922323073513905,-7.71318846233265,2225.9412309669965,872120.621243866
E00042117,8.0,0.0,0.0,0.0854943521004263,-16.322546181931237,-7.667460259371159,3533.9953632544925,513454.4434591494
E00042114,10.0,0.0,0.0,0.4603114278696069,-17.415521372912956,-7.635331929261509,9265.934989448242,602214.2971999729
E00042195,7.0,0.0,0.45731074657168885,0.4408700459962613,-16.70439300702321,-7.462321589065476,3072.0749928940018,863406.0775104825
E00042478,7.0,0.0,0.013955298352676082,0.8342844613988392,-16.782528678919558,-7.681698347601184,1639.0,1715172.8528000556
E00042799,7.0,0.0,0.0,0.8000078966119669,-16.863521853223343,-7.437127941044578,3043.0,360109.08770003665
E00042718,8.0,0.0,0.0,0.7370386453203764,-15.64587994574217,-7.95165390588888,3647.4562075363774,674306.5369768266
E00042629,8.0,0.0,0.0,0.6313131313131313,-13.731490372310942,-7.268668099762852,340.0,760930.2986500564
E00042447,10.0,0.0,0.0,0.7797357232936226,-16.03852079999158,-7.967436137594184,3789.115623958036,1940209.161926828
E00042639,3.0,0.0,0.0,0.12505936677046364,-13.053954965117695,-7.439184705473717,397.0,29373.59055001011
E00042165,4.0,0.0,0.0,0.25940636856058225,-14.331350251599746,-7.2577908091875605,-3.552713678800501e-15,70573.57719999393
E00042827,11.0,0.0,0.0,0.7789902129906948,-17.190668533261015,-7.340945101136666,15255.538812967749,588971.8500221273
E00042082,3.0,0.0,0.0,0.6097263749601035,-14.962277274658403,-7.60289673879617,3339.16191661608,329051.5519721519
E00042455,10.0,0.0,0.0,0.8283544253315921,-17.10483120173377,-7.8608545544744794,5403.941230966997,1995015.0475938697
E00042667,11.0,0.0,0.0,0.7521284396393086,-18.06690591327963,-7.62179660320742,11775.566837563227,504979.7536746856
E00042765,8.0,0.0,0.0,0.6301326550620661,-17.11816907471689,-7.1481638608177605,3325.135939201436,673069.1152500395
E00042608,10.0,0.0,0.0,0.7315946382397861,-16.286305598346914,-7.302559314384499,6241.547219703977,2152035.0663869483
E00042689,7.0,0.0,0.0,0.6025173102007325,-15.462789059750733,-7.49192043466656,2211.007591120288,546385.6124298134
E00042690,7.0,0.0,0.0,0.5992316807914212,-15.727510668667147,-7.374992835948206,1952.176305532277,583678.7494297936
E00042611,3.0,0.0,0.0,0.5121056461520147,-12.743549434468779,-7.177956309866384,758.0,1027766.203650053
E00042856,3.0,0.0,0.0,0.6561456832484892,-14.340861167133642,-7.412622273128151,738.0,178955.59905000534
E00042857,5.0,0.0,0.0,0.6317526008677665,-14.864333113641102,-7.555456903884193,4287.980779200042,237921.65471078374
E00042854,3.0,0.0,0.0,0.6558333835170884,-14.261369683813712,-7.513457852383786,737.9741132912294,287844.45520003093
E00042855,5.0,0.0,0.0,0.7870543435926416,-13.907910374257602,-7.634471179275373,737.9741132912294,171985.33130000552
E00042852,2.0,0.0,0.0,0.7614695157446565,-12.303487026928057,-7.5971384713891315,698.0,106458.36479999416
E00042853,3.0,0.0,0.2567362475038171,0.36079121538979847,-14.751352763735872,-7.699566454343853,3327.0340754078056,365627.25430127804
E00042850,8.0,0.0,0.0,0.3713967127456411,-14.893233347310272,-7.369345417183156,3327.0340754078056,354521.8757012709
E00042851,5.0,0.0,0.0,0.634064350444357,-14.919846529333642,-7.308771340881626,3307.0353237945837,201592.627421091
