geo_code,signature_type,use,greenspace,job_types,air_quality,house_affordability,job_accessibility,greenspace_accessibility
E00042661,12.0,0.0,0.0,0.7600989673177011,-17.249858771463963,-7.474894244093578,31036.60205991474,459093.3485814061
E00042668,11.0,0.0,0.0,0.6019812706299484,-17.33745037956072,-7.5543210334984,8800.781896600703,453159.61033562495
E00042838,3.0,0.0,0.0,0.5029624713620008,-14.581039751425864,-7.540795836831542,1086.820940448221,328879.4025562901
E00042275,10.0,0.0023493978183487738,0.0003155359556691257,0.7403065704875142,-17.673776364747983,-7.323692119761026,5215.283528720576,310026.99265450425
E00175572,4.0,0.0,0.0,0.5443135124903052,-13.83189727899638,-7.542199990308667,0.0,8801.73424999222
E00175571,4.0,0.0,0.0,0.2587229579872432,-13.473163812712155,-7.562699017021155,1138.0,68728.91159999269
E00042598,11.0,0.0,0.0,0.7236191184819928,-17.19275653025484,-7.676727103418879,9624.733004354384,3456618.647081338
E00042519,8.0,0.0,0.0,0.6170212765957447,-13.87263248423934,-7.474241085394755,1757.0,348169.2108499998
E00042673,12.0,0.0,0.0,0.7582516776072166,-18.00648118970126,-7.693086202375013,41226.602059914745,330834.9682314196
E00042670,11.0,0.0,0.0,0.75941346388188,-18.087310951162173,-7.627629150113367,32033.60205991474,468712.63373140246
E00042426,10.0,0.0,0.0,0.7833091588329361,-17.553510345483563,-7.751765346133776,3246.406378688911,748201.9220310465
E00042772,7.0,0.0,0.0,0.8650199557735125,-17.09643049885808,-7.621920545451754,3738.0,421027.67650000134
E00042146,2.0,0.0,0.0,0.5623644902488026,-13.672814008908777,-7.386961113970174,3111.425769641266,354540.894755011
E00042141,4.0,0.0,0.0,0.5579268292682927,-14.70042934378577,-7.415199905123279,3509.425769641266,379597.92970502004
E00042336,8.0,0.0,0.0,0.3779149752479396,-16.604512510986922,-7.139964123969053,1154.8982098384822,384605.0647524711
E00042331,7.0,0.0,0.0,0.08083630643844396,-16.75823427259696,-7.271504984037222,2650.59038951008,378508.12269576365
E00042246,5.0,-0.10735540066661363,0.0,0.7701945514022771,-15.327304448674136,-7.220221596792962,2413.9350390416907,160805.00358758934
E00042243,8.0,0.0,0.0,0.5148148148148148,-14.812565838646664,-7.513515088710658,1702.0,90683.18125000696
E00042248,3.0,0.0012815713083468277,0.005219211345825273,0.7186369943686672,-13.107325894248488,-7.333760341557442,332.3805057548674,166400.53730559954
E00042433,10.0,0.0,0.0,0.6317277935853903,-17.046432503352488,-7.800632353274,6024.913952773766,843593.4716856075
E00175593,12.0,0.0,0.0,0.7690277225470297,-17.56632449638194,-7.701285265099758,43988.82016331404,115049.22339577532
E00042157,2.0,0.09178864334067782,0.029922882826229163,0.5926307549692691,-12.98782477713978,-7.48017764690543,23.742199716724567,11747.554308053503
E00042153,2.0,0.0,0.0,0.5743311089641294,-12.367756481733226,-7.5774782893030945,1167.0,120089.48364999646
E00042159,2.0,0.0,0.0,0.568659127625202,-13.247767974224791,-7.498124237365797,23.742199716724567,49728.46125805473
E00042386,4.0,0.0,0.0,0.6792452830187962,-14.367365426318889,-7.801424276730848,1465.027682956386,213834.51706752295
E00042307,8.0,0.0,0.0,0.14812157321885108,-17.70130104551938,-7.705427353606756,4128.63936408758,323728.2151818818
E00042308,8.0,0.0,0.0,0.14812138728323698,-17.333128946897933,-7.345048622770604,3586.63936408758,316293.6731318784
E00042389,8.0,0.0,0.0,0.6980641495744522,-16.348608002131485,-7.668240529378695,9163.496212132224,264271.34528137994
E00042257,3.0,0.0,0.0,0.7173524150268337,-14.460746044490131,-7.575180719531641,332.3805057548674,303376.24965563434
E00042254,8.0,0.0,0.14314183252484128,0.7124043242434457,-13.787480484617188,-7.4401542935333955,1713.8250352201464,135300.4963249364
E00175550,8.0,0.0,0.0,0.5694364814151358,-17.167785969017388,-7.295469824076057,8304.500228860481,586112.5365081233
E00042568,10.0,0.0,0.0,0.7420709863520597,-17.147315946767154,-7.174608682633647,5850.0,311135.75585001486
E00042488,8.0,0.0,0.0,0.5964223169960214,-16.655570112940193,-7.484460564220883,2212.63936408758,1617215.498581858
E00042409,10.0,0.0,0.0,0.6143750979560809,-17.506634569142587,-7.584439978136954,2532.406378688911,569694.7179810569
E00042669,11.0,0.0,0.0,0.7537364370194636,-18.757171634648916,-7.60836912023625,28225.60205991474,509294.3517314004
E00042221,7.0,0.0,0.24388610700278393,0.654326886811509,-16.784668336186158,-7.557282444395963,3905.036523445062,516653.91163108085
E00042078,5.0,0.0,0.0,0.7244929020072209,-14.708762109163821,-7.499059767742057,998.9317133616321,228153.42153175097
E00042417,7.0,0.0,0.0,0.4588744588744589,-17.498284368285784,-7.565832749592519,3134.406378688911,512498.72918107343
E00042496,8.0,0.0,0.0,0.7307038313944817,-16.611940910088233,-7.8832846214329315,3076.0,2798335.337600019
E00042721,8.0,0.0,0.0,0.7502407694480397,-14.977372562796718,-7.7556837719118965,2559.967310962886,2025379.222536633
E00042674,10.0,0.0,0.0,0.8638736461143953,-17.809319188975646,-7.5763478512749485,20541.54151465414,171795.11809576623
E00042130,10.0,0.0,0.0,0.6044378216392101,-17.184755525120707,-7.442569128130676,7227.0,275562.7140999957
E00042867,5.0,0.0,0.0,0.5056818181818182,-14.298350663962545,-7.424486456730014,772.5957157181319,329038.249450027
E00042869,5.0,0.0,0.0,0.5066977412847521,-14.18069505360454,-7.442175637997794,753.8209404482212,311765.8829062961
E00042236,3.0,0.0,0.0,0.7173524150268337,-14.090443636148262,-7.340483695344763,332.3805057548674,288711.0070556319
E00042232,8.0,0.0,0.0,0.7136873639923449,-13.789028873493777,-7.526380468665096,1447.3805057548673,272916.0044056365
E00042540,8.0,0.0,0.0,0.5233074713910215,-17.06171499447937,-7.338970042270398,1861.9494137698302,484831.9914623817
E00042640,3.0,0.0,0.0,0.12473588666995343,-12.22954783907155,-7.607725721965946,717.0,106108.90620001662
E00042183,7.0,0.0,0.0,0.621075139916211,-17.033590336196625,-7.619416035541748,3305.036523445062,512266.23003105755
E00042923,5.0,0.0,0.0,0.8629275479345232,-14.384558741306908,-7.209481066580235,3220.470767883485,159710.39584041914
E00042102,7.0,0.0,0.0,0.7781155906982843,-17.81575192018339,-7.389985484675388,1665.9510195561934,342804.63210032106
E00042879,10.0,0.0,0.0,0.49565370215975546,-17.22481753869892,-7.43784325728833,6044.283528720576,1671094.835754522
E00042365,4.0,0.0,0.0,0.33651755247301335,-14.726546386853984,-7.494827822550249,1300.0,51051.145499998915
E00042285,10.0,0.0,0.0,0.6833515291487652,-16.79780804682904,-7.372210718009611,5887.283528720576,358257.97440448415
E00175580,10.0,0.0,0.0,0.8757631855142018,-19.292919164158487,-7.578794093075831,14944.820163314038,162074.17924576462
E00175587,12.0,0.0,0.0,0.371476241566853,-17.59889869096719,-7.554424786975384,37363.0,384069.6456999638
E00175583,10.0,0.0,0.0,0.8995277118814218,-17.010503952739437,-7.470019397193869,26454.820163314038,152167.97224576393
E00175582,8.0,0.0,0.0,0.5897233112859073,-17.18202567183776,-6.852420605048785,556.0729252374199,653167.9202000197
E00175581,3.0,0.0,0.0,0.4751137320517243,-15.723264128760894,-7.111516865778486,1537.0,325111.5276999804
E00175586,3.0,0.0,0.0,0.8968845364701523,-15.035808106820408,-7.191459374933742,403.7535187887346,415025.8241999872
E00175585,12.0,0.0,0.0,0.29249885556607436,-16.575933545107336,-7.719252959242111,43236.82016331404,376672.752645753
E00175584,11.0,0.0,0.3330178290380485,0.7871266044031761,-16.69174527905377,-7.632402335799437,10907.019242128525,3430200.610927774
E00175589,8.0,0.0,0.48189501256917694,0.8985758289205819,-17.90706024413666,-7.401889351538181,2627.0,432212.686049985
E00175588,10.0,0.0,0.0,0.8566882417134967,-17.36618877438528,-7.646443180304397,18235.096318326574,173998.56708141268
E00042556,10.0,0.0,0.0,0.16075837534652124,-16.819934975889336,-7.341075127762195,6818.0,243450.49559998565
E00042557,8.0,0.0,0.0,0.097333127467648,-17.262108845702134,-7.481203659067786,4631.0,284486.6997500181
E00042554,8.0,0.0,0.0,0.5863428342733809,-16.869311972875977,-7.5071918987963455,1080.5002288604808,548665.9198081455
E00042555,8.0,0.0,0.0,0.588477366255144,-16.57218815288112,-7.090496766040024,793.0,610576.1052000056
E00042552,8.0,0.0,0.0,0.600079978341426,-16.822278573854128,-7.3455602703929035,2185.500228860481,548665.9198081455
E00042553,8.0,0.0,0.0,0.588477366255144,-16.889793287898136,-7.44674294018648,793.0,610576.1052000056
E00042550,10.0,0.0,0.0,0.588477366255144,-17.01423675760157,-7.282777010603238,822.0729252374199,610576.1052000056
E00042558,8.0,0.0,0.0,0.10223317013785904,-16.940866374165072,-7.423902646808618,4631.0,354571.77145002317
E00042559,10.0,0.0,0.0,0.42989320578924717,-17.125973572930373,-7.435312065764902,4878.0,341296.3212500295
E00042461,11.0,0.0,0.0,0.8290939488019405,-17.83567815539774,-7.820516304771886,7788.556145978234,2138577.0971796946
E00042466,11.0,0.0,0.0,0.8901754055458786,-18.20880545544755,-7.890779402698892,9774.061887566402,2091051.2466296866
E00042467,11.0,0.0,0.0,0.758450384752226,-18.469937020852825,-7.9023249263598245,9255.616691238833,969167.7081653203
E00042464,10.0,0.0,0.3242569859132082,0.5753819707789845,-17.475973266827992,-7.905260022586672,9235.318346907447,2017104.091279703
E00042465,11.0,0.022600152708263044,0.04196677508083195,0.8221828576038432,-18.016702309020122,-7.825918789346961,7322.6166912388335,808632.012565325
E00042462,10.0,0.0,0.0,0.8269403434800604,-18.165489313835938,-7.877694060371108,8297.061887566402,2267961.702779703
E00042463,10.0,0.0,0.41152349717438896,0.9177199270512242,-17.507484867329552,-7.828131922301618,9185.318346907447,2067108.010329714
E00042460,10.0,0.0,0.0,0.8245954143308486,-17.353169103295155,-7.86208599645475,6185.061887566402,2124634.1138297096
E00042468,11.0,0.0,0.0,0.9497645092789829,-17.774341260414666,-7.867727149365411,19957.0618875664,2274334.313979678
E00042469,11.0,0.0,0.0,0.8914065403967727,-18.06688271378537,-7.754218455834289,18965.0618875664,2098158.5986296874
E00042787,7.0,0.0,0.0,0.47794117647058826,-17.58569802270067,-7.143931077407257,3517.0,199331.6491500157
E00042706,10.0,0.0,0.0,0.3313668089765794,-14.843711512308653,-8.06719089553964,7933.4975713214835,269718.9780500076
E00042704,8.0,0.0,0.0,0.6236823367601311,-16.35925328105408,-7.681393284450585,1466.7999600056007,514977.13419576065
E00042785,7.0,0.0,0.0,0.478159473896961,-17.70144454488156,-7.377320113187341,3069.0,268688.43549999606
E00042705,7.0,0.0,0.019631459978078608,0.6232201862836029,-16.605884277796935,-7.468873541950938,2536.59038951008,552613.0841457747
E00042784,7.0,0.0,0.0,0.875105916009137,-16.739548108337885,-7.647406989032681,3082.0,352725.96395002055
E00042702,8.0,0.0,0.0,0.6213508284858631,-16.71653635020193,-7.4893239645015255,1466.7999600056007,511934.9110957673
E00042783,7.0,0.0,0.0,0.4801314560182317,-17.24475834069952,-7.228712473414722,3710.0,414484.34619997506
E00042781,7.0,0.0,0.0,0.8734698637732662,-16.858871058601043,-7.560223652033355,2534.0,410729.0677000077
E00042780,7.0,0.0,0.0,0.48916701465988616,-17.071348385995663,-7.538735737906267,3310.0,378894.5663999775
E00042788,10.0,0.0,0.0,0.4801518038402842,-17.180234386522724,-7.133836534678465,3517.0,192773.68490001597
E00042709,10.0,-0.01332548797515733,0.0035332952105058485,0.7644350206879265,-17.419277147131158,-8.020100506779897,3542.967310962886,2066740.662036637
E00175603,8.0,0.0,0.0,0.5465535305235338,-17.225380385878616,-7.731228108210749,840.9317133616321,1812504.5954317793
E00175602,8.0,0.0,0.0,0.5451127819548872,-16.76587940956691,-7.3601418735335775,1342.931713361632,1696935.8064817667
E00175600,11.0,0.0,0.2605548390315983,0.7869991782474561,-17.108119055020996,-7.46927153973101,14209.733004354384,2054496.2678813287
E00175604,8.0,0.0,0.0,0.5451127819548872,-17.001736315658402,-7.7308686806247415,1342.931713361632,1753584.2138317619
E00175601,8.0,0.0,0.0,0.625,-16.764516133843816,-7.410136076103744,2585.036523445062,528233.9003310571
E00175605,4.0,0.0,0.0,0.26097434675280484,-14.095607595694684,-7.231370936094783,299.0,48550.11070000424
E00042889,10.0,0.0,0.28011609756766426,0.5040297489479937,-16.710566575100657,-7.790430164528488,2869.936982743514,3142151.685350037
E00042808,10.0,0.0,0.0,0.7020742374298404,-16.30999073699359,-7.201752114327444,6047.5697664947165,330538.60455093253
E00042888,7.0,0.0,0.0,0.6402096779748927,-16.96365033983883,-7.618609694136305,3040.936982743514,1657613.7763000256
E00042387,3.0,0.0,0.0,0.6566084038157246,-15.603604474097923,-7.799294931786241,2161.4962121322233,226451.74818137664
E00042306,8.0,0.0,0.013963364278921073,0.1485199260695918,-15.084673115404755,-7.41618460987702,3083.571077449212,305151.96216361946
E00042304,8.0,0.0,0.0,0.14812138728323698,-17.386867688772327,-7.338016559566347,2857.63936408758,226598.67183188838
E00042385,4.0,0.0,0.0,0.6791646511173776,-14.141473124247717,-7.764295635577791,721.027682956386,1679.01546753794
E00042305,8.0,-0.04666115871619639,0.003946139577448346,0.14331622454270482,-16.718081383127632,-7.337504245033386,4146.63936408758,217709.42103185304
E00042384,8.0,0.0,0.0,0.7223696242031825,-16.466121380121677,-7.885923798460512,4385.639364087579,1576305.6915818609
E00042302,8.0,0.0,0.0,0.14812138728323698,-17.33733726475353,-7.530942028870262,4728.69289050191,268622.57868188963
E00042383,8.0,0.0,0.0,0.94808134262161,-16.234803228930648,-7.728465133367194,10822.0,116498.57349998884
E00042303,8.0,0.0,0.0,0.16742486643368673,-15.856342379115157,-7.385703476621965,2788.63936408758,302993.1060318821
E00042382,8.0,0.0,0.0,0.6248963655035266,-15.397562891166318,-7.687039193098559,8234.497571321484,552839.9773000183
E00042300,8.0,0.0,0.0,0.14812138728323698,-16.572028784905925,-7.567173027043913,4022.63936408758,399459.0207318717
E00042381,8.0,0.0015947798765489616,0.0,0.6135656345180489,-15.503423165157823,-7.755870637781695,11721.525254277869,129082.76696754424
E00042380,8.0,0.0,0.0,0.6692240815626459,-16.40284382383613,-7.700634508549298,4179.639364087579,176160.22833185026
E00042301,8.0,0.0,0.0,0.1478971120368739,-16.807455009144068,-7.48394995814812,3255.69289050191,226598.67183188838
E00042309,8.0,0.0,0.0,0.5818709691243111,-14.992651311922717,-7.719658980508703,1041.866958889273,255461.99757202505
E00042388,8.0,0.0,0.0,0.7712304575689304,-14.179148527439596,-7.511744614577881,4222.496212132223,220865.41738137143
E00042656,11.0,0.0,0.0,0.6023178430462582,-17.131667281667525,-7.490959129703592,7225.151751844553,776728.7251356345
E00042657,11.0,0.0,0.0,0.6023093251500297,-17.726441377016627,-7.168857017446009,8709.781896600703,768197.5435856375
E00042654,10.0,0.0,0.0,0.6047409585430924,-17.188435236644622,-7.688026617072539,4078.100243508151,724668.8694653305
E00042652,10.0,0.0,0.0,0.6045049157616859,-17.45597637575872,-7.853733786277963,7010.151751844553,764424.4800356291
E00042653,11.0,0.0,0.0,0.7167270309692867,-18.262028302962793,-7.786197437545236,14572.10024350815,761192.8107653273
E00042650,11.0,0.0,0.0,0.733518389968857,-18.129579620361174,-7.829043372300085,14547.10024350815,759692.4902653253
E00042651,10.0,-0.010086115142162521,0.0,0.6164035283002308,-17.608358865748627,-7.661844778284312,8799.10024350815,735278.0872153303
E00042658,10.0,0.0,0.0,0.6022731741617421,-17.532219090929264,-7.4127896195791685,8578.151751844553,735857.6678856281
E00042659,11.0,0.0,0.0,0.6022727272727273,-17.71770643322567,-7.2105105203871585,7829.7818966007035,453274.25008562516
E00175592,8.0,0.0,0.0,0.788061842604687,-17.242354524503572,-7.425646331056963,546.9632896831749,1661898.7622820658
E00042193,7.0,0.0,0.0,0.4717325644635314,-17.191061719564697,-7.688762063008864,2657.036523445062,996330.6106810621
E00042112,10.0,0.0,0.0,0.7933292427330902,-17.375087098452894,-7.657397594551187,9190.408211185597,429088.7598856182
E00042192,7.0,0.0,0.0,0.6036426912273777,-17.29384369906395,-7.511275299667898,3305.036523445062,530866.6549810605
E00042113,10.0,0.0,0.0,0.6023645437315421,-17.0443785455322,-7.275592799665731,7424.0,579468.3374999904
E00042191,10.0,0.0,0.0,0.8061841047736205,-16.972543883770033,-7.670161733186266,2682.036523445062,938048.9160310886
E00042110,10.0,0.0,0.0,0.8046562601945743,-17.081397387324195,-7.155041209312156,6216.0,615596.3789499906
E00042190,8.0,0.0,0.0,0.6629420456915882,-16.97591962120038,-7.5832288605015545,2328.540038737419,226700.49031311958
E00042111,10.0,0.0,0.0,0.794967496775072,-17.060097725984434,-7.565217578490352,9919.408211185597,467640.4106356235
E00042118,10.0,0.0,0.0,0.8037437307794548,-16.860891960525883,-7.244942401258056,5504.500228860481,576055.9183081312
E00042199,8.0,0.0,0.0,0.7771985023018816,-15.746770800390518,-7.646988544236007,1933.5400387374189,157175.67946313263
E00042844,5.0,-0.0016808671330161623,0.0,0.5149198681547178,-14.084139619121846,-7.365581978552951,1086.820940448221,328879.40255629004
E00042845,5.0,0.0,0.0,0.7853069138122739,-14.422932369692559,-7.388372077560225,737.9741807045334,177824.19320000766
E00042846,5.0,0.0,0.0,0.6553772205416104,-14.613302880639898,-7.605223179951458,772.5957157181319,202649.31440001156
E00042847,5.0,0.0,0.0,0.6526076569215166,-13.905230620025339,-7.343117170580777,1086.820940448221,340115.1465562915
E00042842,5.0,0.0,0.0,0.5069743564049083,-14.555688722637864,-7.5642274944531165,737.9741807045334,175748.42620000173
E00042840,3.0,0.0,0.0,0.3505233081874092,-14.480660036778422,-7.2242205737484095,893.3381553399655,173337.3533745068
E00042843,5.0,0.0,0.0,0.6336034057033705,-14.689560491706244,-7.4655694106113675,3337.8008086940054,212943.384031175
E00042841,3.0,0.0,0.0,0.3499938540501206,-13.91664219599063,-7.5436404891776965,2330.3381553399654,201224.90342448215
E00042848,3.0,-0.03856597748178402,0.017520266756567683,0.30592016845233183,-14.679916044862157,-7.407991412029239,3103.6459756683676,352884.95898121083
E00042849,3.0,0.13524037114686932,0.0,0.3615784913835567,-14.336378652894803,-7.477113871064093,1858.3381553399656,361763.062124506
E00042376,8.0,0.0,0.0,0.6828655434796321,-16.806973311820702,-7.589929354840392,9529.63936408758,251695.2257818314
E00042377,8.0,0.0,0.0,0.5725054392713167,-16.458306335411635,-7.5694082234666356,10998.63936408758,210096.48283183237
E00042374,8.0,0.0,0.0,0.624975901483206,-15.300868747443902,-7.62471317960157,11957.525254277869,127892.51536754172
E00042375,8.0,0.0,0.0,0.8558472332785269,-14.908909476874678,-7.708975350127746,13147.525254277869,166181.15631752618
E00042372,8.0,0.0,0.0,0.6026710446142062,-15.652790717231579,-7.61431480461473,11678.525254277869,118658.1328175387
E00042373,8.0,0.0,0.0,0.4248197588472674,-15.169926727574671,-7.845702157450793,11957.525254277869,284047.31286754855
E00042370,8.0,0.0,0.0,0.9010735126596049,-14.781326996540738,-7.781275597016905,12404.525254277869,312204.27016754076
E00042371,8.0,0.0,0.0,0.8735973251211491,-15.040925953067909,-7.644248911696921,12197.525254277869,166181.15631752618
E00042378,8.0,0.0,0.0,0.8999658359772541,-14.785291015849708,-7.863025611212788,12189.525254277869,312204.27016754076
E00042379,8.0,0.0,0.0,0.8271176709458522,-16.098397309529663,-7.903164857607914,12877.525254277869,321622.55631753465
E00042296,8.0,0.0,0.0,0.14812138728323698,-17.222681698346417,-7.6492504296108645,3996.69289050191,410151.60593189695
E00042216,7.0,0.0,0.0,0.6537637209217199,-18.194163599716475,-7.658250401477736,3905.036523445062,517849.17358107935
