geo_code,signature_type,use,greenspace,job_types,air_quality,house_affordability,job_accessibility,greenspace_accessibility
E00042786,7.0,0.0,0.0,0.5002303983251587,-17.51669092415794,-7.476010574640273,2313.0,273920.0950000021
E00042707,10.0,0.0,0.0,0.8673884388560105,-16.2299034323912,-7.941977945170925,12888.045067132362,300299.5347555691
E00042703,7.0,0.0,0.0,0.6236811437951026,-16.37725068395744,-7.700035652730201,1559.4111062266034,507745.9670514423
E00042782,7.0,0.0,0.0,0.47801001835832446,-17.48373098308266,-7.4248527950873,3310.0,253491.99240000348
E00042789,7.0,0.0,0.3035280753792463,0.5027467606533607,-17.258252078710953,-7.379796297149051,2304.905896688305,219076.32555001383
E00042708,10.0,0.0,0.0,0.8414386567682366,-17.29539216050609,-7.885086356959732,4164.381776691753,2216403.514196533
E00042067,4.0,0.0,0.0,0.6206692365689587,-14.411996579232431,-7.666377830456132,3249.225051130678,280291.0891601339
E00042064,10.0,0.0,0.0,0.5082650925942116,-16.925349765771923,-7.189542508610961,6136.121492301324,392295.937342764
E00042551,10.0,0.0,0.0,0.588477366256558,-17.197793910837234,-7.21055360240124,793.0,653167.9202000197
E00042655,11.0,0.0,0.0,0.7146295092214632,-18.249546862499816,-7.550393072875568,11869.220158490232,738085.2755648459
E00175594,11.0,0.0,0.0,0.6372174687363471,-17.559989065785548,-7.896042423556074,25596.239996628414,2273119.666364903
E00042115,10.0,0.0,0.0,0.5827183383588479,-17.15446287738514,-7.414464765128781,7318.928129256505,714535.9355999805
E00042194,7.0,0.0,0.0,0.443423843688716,-17.434788748689016,-7.6186255273136565,3333.035139899131,931750.7363206539
E00042198,8.0,0.0,0.0,0.9537831881807114,-15.69081124700182,-7.612331029980308,9841.0,229203.4973500099
E00042213,4.0,0.0,0.6945768403275601,0.8999052117922532,-16.88328343714563,-7.547340206138288,1270.0,307609.540600004
E00042292,8.0,0.0,0.0,0.5816290243828175,-14.319457590420981,-7.398133507066831,1055.795542239396,254911.33928909403
E00042210,8.0,0.0,0.0,0.8737302759558895,-16.070665989139037,-7.7322486907953385,9108.0,487025.0404000123
E00042291,8.0,0.0,0.0,0.1569579929672798,-17.203674407240825,-7.5914020563612175,5386.627042232389,335214.4632942811
E00175598,7.0,0.0,0.0,0.8441330998248686,-16.99714607951681,-7.689182320524233,2863.9341856329124,1728015.1207500244
E00042116,10.0,0.0,0.0,0.593735458001925,-16.960429600604638,-7.051914784790576,7316.0,579468.3374999904
E00042900,10.0,0.0,0.0,0.7328197474418892,-17.551036238998183,-7.332110298657284,4917.75394343127,2057740.6712418934
E00042930,5.0,0.0,0.0,0.7040816337324225,-14.886366586919376,-7.334154755633438,2345.3735560727173,259188.14668634915
E00042197,8.0,0.0,0.0,0.7726151933100404,-17.290260307554686,-7.808009486755689,4946.7215925956025,184802.89501291458
E00042196,10.0,0.0,0.0,0.8079557708354673,-16.727552324059985,-7.710756502770062,2225.331474400794,872025.6395399553
E00042117,8.0,0.0,0.0,0.0854943521004263,-16.561517472596183,-7.648748812717093,3532.556613644085,513469.89248488215
E00042114,10.0,0.0,0.0,0.4603114278696069,-17.384149540687066,-7.671825716446114,9216.928129256505,602214.2971999729
E00042195,7.0,0.0,0.45731074657168885,0.4408700459962613,-16.84144761797212,-7.462321589065476,3072.035139899131,863449.0237706732
E00042478,7.0,0.0,0.013955298352676082,0.8342844613988392,-16.866310170791913,-7.635432971561389,1639.0,1715172.8528000556
E00042799,7.0,0.0,0.0,0.8000078966119669,-16.85810026818449,-7.43034343766336,3080.905896688305,360109.08770003665
E00042718,8.0,0.0,0.0,0.7370386453203764,-16.901888308892104,-7.969741802082209,3721.210284531626,674349.5754465326
E00042629,8.0,0.0,0.0,0.6313131313131313,-13.731490372310942,-7.268668099762852,340.0,760930.2986500564
